Genero,False,True
Action,38743,21504
Adventure,42380,17867
Arcade,55137,5110
Board Games,59704,543
Card,59789,458
Casual,47420,12827
Educational,59693,554
Family,59639,608
Fighting,59177,1070
Indie,38199,22048
Massively Multiplayer,58793,1454
Platformer,58575,1672
Puzzle,57134,3113
RPG,50365,9882
Racing,57320,2927
Shooter,57373,2874
Simulation,51676,8571
Sports,56874,3373
Strategy,50638,9609
